,index,input,name,qty,range_end,unit,comment
120383,120383,"1 to 2 garlic cloves (to taste), halved, green shoots removed",garlic,1.0,2.0,clove,"(to taste), halved, green shoots removed"
30901,30901,2 cups heavy cream,heavy cream,2.0,0.0,cup,
97685,97685,"2 carrots, scraped",carrots,2.0,0.0,,scraped
131831,131831,"6 anchovy fillets, soaked in water for five minutes, drained, rinsed and dried on paper towels",anchovy fillets,6.0,0.0,,"soaked in water for five minutes, drained, rinsed and dried on paper towels"
126133,126133,"8 ounces butter, cubed, plus more to butter pan",butter,8.0,0.0,,"cubed, plus more to butter pan"
23064,23064,2 tablespoons olive oil,olive oil,2.0,0.0,tablespoon,
151901,151901,Salt,salt,0.0,0.0,,
88148,88148,1 cup brown rice,brown rice,1.0,0.0,cup,
31721,31721,1/4 cup white or black raisins,raisins,0.25,0.0,cup,white or black
130314,130314,Salt,Salt,0.0,0.0,,
174341,174341,2 tablespoons chopped fresh marjoram,marjoram,2.0,0.0,tablespoon,chopped fresh
107013,107013,5 matzohs,matzohs,5.0,0.0,,
77437,77437,1 tablespoon dry yeast,dry yeast,1.0,0.0,tablespoon,
41578,41578,1/2 cup white wine,white wine,0.5,0.0,cup,
58765,58765,1 1/2 cups sugar,sugar,1.5,0.0,cup,
95189,95189,"8 quail eggs, boiled and peeled",eggs,8.0,0.0,,"quail, boiled and peeled"
20454,20454,3 tablespoons extra-virgin olive oil,olive oil,3.0,0.0,tablespoon,extra-virgin
74038,74038,2 tablespoons fresh lemon juice,lemon juice,2.0,0.0,tablespoon,fresh
118097,118097,3 ounces dry amontillado sherry,sherry,3.0,0.0,ounce,
139136,139136,Salt,Salt,0.0,0.0,,
124596,124596,"1/2 teaspoon cayenne pepper, or more to taste",cayenne pepper,0.5,0.0,teaspoon,or more to taste
14656,14656,1 egg,egg,1.0,0.0,,
20620,20620,1 tablespoon sugar,sugar,1.0,0.0,tablespoon,
97647,97647,Coarse salt and freshly ground pepper to taste,salt and pepper,0.0,0.0,,Coarse freshly ground to taste
98861,98861,1 pound cooked crawfish tails,crawfish tails,1.0,0.0,pound,cooked
128397,128397,4 tablespoons butter or vegetable oil,butter or vegetable oil,4.0,0.0,,
166493,166493,chopped tarragon.,chopped tarragon,0.0,0.0,,
144477,144477,2 cups basil leaves,basil leaves,2.0,0.0,cup,
163030,163030,Dash of Angostura orange bitters,Angostura orange bitters,1.0,0.0,dash,
127895,127895,1 cup sugar,sugar,1.0,,cup,
70816,70816,1 tablespoon sherry vinegar,sherry vinegar,1.0,0.0,tablespoon,
51924,51924,16 blood oranges,oranges,16.0,0.0,,blood
179133,179133,1 tsp. fresh lemon juice,,1.0,0.0,,
63639,63639,1 cup half-and-half,half-and-half,1.0,0.0,cup,
19641,19641,1/2 cup finely chopped red onion,red onion,0.5,0.0,cup,finely chopped
40371,40371,1 tablespoon butter,butter,1.0,0.0,tablespoon,
335,335,3 tablespoons reserved marinade (see note),marinade,3.0,0.0,tablespoon,reserved (see note)
151832,151832,"1 large red beet (7 to 8 ounces), peeled and grated",red beet,1.0,0.0,,
2477,2477,2 tablespoons extra virgin olive oil,olive oil,2.0,0.0,tablespoon,extra virgin
2826,2826,2 teaspoons pumpkin pie spice,pumpkin pie spice,2.0,0.0,teaspoon,
22574,22574,1 1/2 tablespoons grated orange zest,orange,1.5,0.0,tablespoon,grated zested
72454,72454,1 tablespoon balsamic vinegar,balsamic vinegar,1.0,0.0,tablespoon,
71682,71682,1 cup dark raisins,raisins,1.0,0.0,cup,dark
83632,83632,1 cup chicken broth,chicken broth,1.0,0.0,cup,
150704,150704,Flaky sea salt,Flaky sea salt,0.0,0.0,,
44050,44050,1 1/3 pounds sea bass or gray sole fillets,sea bass,1.33,0.0,pound,or gray sole fillets
88120,88120,6 ounces radishes,radishes,6.0,0.0,ounce,
35001,35001,8 ounces (2 cups) grated extra-sharp cheddar cheese,cheddar cheese,8.0,0.0,ounce,(2 cups) grated extra-sharp
113361,113361,Vegetable oil for frying,Vegetable oil,0.0,0.0,,for frying
100741,100741,2 pounds eye round beef roast,beef roast,2.0,0.0,pound,eye round
59144,59144,"4 stalks celery, cut into 3-inch pieces","celery, cut into 3-inch pieces",4.0,0.0,stalk,
125703,125703,"12 ounces (about 2 cups) fresh or frozen black currants, stems removed",black currants,12.0,,ounces,"about 2 cups fresh or frozen, stems removed"
16017,16017,"1 cup Kalamata olives, pitted",Kalamata olives,1.0,0.0,cup,pitted
103714,103714,2 cups minced white onion,white onion,2.0,0.0,cup,minced
122455,122455,Cayenne or freshly grated nutmeg to taste (optional),Cayenne or freshly grated nutmeg to taste,0.0,0.0,,(optional)
107672,107672,4 half-pints fresh blackberries,blackberries,4.5,0.0,pint,fresh
41412,41412,"2 hot peppers, seeded",hot peppers,2.0,0.0,,seeded
144218,144218,1 cup coconut milk,coconut milk,1.0,0.0,cup,
6243,6243,6 tablespoons canola or corn oil,canola or corn oil,6.0,0.0,tablespoon,
153901,153901,2 tablespoons lemon juice,lemon juice,2.0,0.0,tablespoon,
15743,15743,"1/2 cup anise liquor, like Pernod",anise liquor,0.5,0.0,cup,like Pernod
79745,79745,"1 celery stalk, in 1-inch pieces",celery,1.0,0.0,stalk,in 1-inch pieces
87333,87333,1 teaspoon honey mustard,honey mustard,1.0,0.0,teaspoon,
62527,62527,"1/3 cup dried fine bread crumbs, freshly made",bread crumbs,0.33,0.0,cup,"dried fine, freshly made"
116575,116575,Zest and juice of half a lemon,Zest,0.0,0.0,,
136503,136503,"Pinch ground Turkish or Syrian chile pepper (like Urfa or Aleppo, available at most good spice or Middle Eastern food shops)",Turkish or Syrian chile pepper,0.0,,Pinch,"ground, like Urfa or Aleppo, available at most good spice or Middle Eastern food shops"
31667,31667,1 cup chicken stock (preferably homemade),chicken stock,1.0,0.0,cup,preferably homemade
124706,124706,1 teaspoon balsamic vinegar,balsamic vinegar,1.0,0.0,teaspoon,
82650,82650,4 fresh bay leaves,fresh bay leaves,4.0,0.0,,
155388,155388,2 cups all-purpose flour,all-purpose flour,2.0,0.0,cup,
129162,129162,2 eggs,eggs,2.0,0.0,,
28002,28002,Salt and freshly ground black pepper,Salt and black pepper,0.0,0.0,,freshly ground
84126,84126,3/4 cup seeded and diced tomato,tomato,0.75,0.0,cup,seeded and diced
91521,91521,6 cucumbers,cucumbers,6.0,0.0,,
134643,134643,3 eggs,eggs,3.0,0.0,,
161235,161235,1/2 teaspoon pure lemon extract,pure lemon extract,0.5,0.0,teaspoon,
63915,63915,1 quart water,water,1.0,0.0,quart,
79190,79190,Salt and pepper,Salt and pepper,0.0,0.0,,
46766,46766,3 tablespoons to 1/4 cup water,water,3.0,4.0,tablespoon,
145408,145408,1 tablespoon finely ground juniper berries.,finely ground juniper berries,1.0,0.0,tablespoon,
155947,155947,"1 9- to 9½-inch tart shell made from Tart Dough, partially baked and cooled","9- to 9½-inch tart shell made from Tart Dough (recipe below), partially baked and cooled",1.0,0.0,,
135591,135591,1 teaspoon apricot preserves,apricot preserves,1.0,0.0,teaspoon,
3343,3343,1 to 2 tablespoons corn or canola oil,oil,1.0,2.0,tablespoon,corn or canola
105050,105050,2 tablespoons olive oil,olive oil,2.0,0.0,tablespoon,
139946,139946,7 ounces thin rice stick noodles (1/2 of a 14-ounce package),rice stick noodles,7.0,0.0,,"thin, 1/2 of a 14-ounce package"
163239,163239,About 3/4 ounce (3 tablespoons crumbled) Gorgonzola or creamy blue cheese,Gorgonzola,0.75,0.0,ounce,
144671,144671,"1/4 cup capers, optional",capers,0.25,0.0,cup,optional
42488,42488,"4 cups (approximately) hot, well-flavored chicken stock",chicken stock,4.0,0.0,cup,"(approximately) hot, well-flavored"
13100,13100,6 tablespoons extra virgin olive oil,olive oil,6.0,0.0,tablespoon,extra virgin
159376,159376,"1 pound brussels sprouts, halved and steamed until tender",brussels sprouts,1.0,0.0,pound,halved and steamed until tender
102857,102857,"1/4 pound fresh snow peas, trimmed",fresh snow peas,0.25,0.0,pound,trimmed
150498,150498,1 1/2 ounces pisco,pisco,1.5,0.0,,
135820,135820,"1 large carrot, chopped",carrot,1.0,,large,chopped
171399,171399,Salt to taste,Salt,0.0,0.0,,
8961,8961,3 cups of fruit puree,fruit puree,3.0,0.0,cup,
80780,80780,1 quart milk,milk,1.0,0.0,quart,
82866,82866,"1 fresh green chili, minced",green chili,1.0,0.0,,"fresh, minced"
53596,53596,1/4 teaspoon orange zest,orange,0.25,0.0,teaspoon,zested
45617,45617,"2 cups high-quality vegetable stock, or as needed",vegetable stock,2.0,0.0,cup,"high-quality, or as needed"
14125,14125,2 slabs pork spareribs (about 6 pounds),pork spareribs,2.0,0.0,slab,about 6 pounds
102625,102625,Sea salt,Sea salt,0.0,0.0,,
33382,33382,"1 small rib celery, peeled and finely chopped",celery rib,1.0,0.0,,peeled and finely chopped
103743,103743,1/4 teaspoon ground turmeric,turmeric,0.25,0.0,teaspoon,ground
45919,45919,"2 tablespoons flat Italian parsley, chopped",Italian parsley,2.0,0.0,tablespoon,"flat, chopped"
135740,135740,½  teaspoon peppercorns,peppercorns,0.5,0.0,teaspoon,
105036,105036,"4 skinless, boneless dogfish (sand shark) fillets, about 1 1/2 pounds (see note)",dogfish,4.0,0.0,fillet,"skinless, boneless (sand shark), about 1 1/2 pound (see note)"
150626,150626,"1 1/4 teaspoons coarse kosher salt, plus a pinch",coarse kosher salt,1.25,0.0,teaspoon,plus a pinch
59522,59522,20 outer leaves of Napa cabbage,Napa cabbage,20.0,0.0,leaf,outer leaves
157895,157895,1 tablespoon baking powder,baking powder,1.0,0.0,tablespoon,
68958,68958,3/4 teaspoon good quality curry powder,curry powder,0.75,0.0,teaspoon,good quality
100995,100995,"4 cloves garlic, minced",garlic,4.0,0.0,clove,minced
70622,70622,1 tablespoon chopped garlic,garlic,1.0,0.0,tablespoon,chopped
129428,129428,2 to 3 cups chicken stock or water,chicken stock or water,2.0,,cups,
104146,104146,Salt and pepper to taste,Salt and pepper,0.0,0.0,,to taste
25220,25220,"6 large baking potatoes, peeled and halved",bakingpotatoes,6.0,0.0,,"large, peeled and halved"
7728,7728,4 large red bell peppers,red bell peppers,4.0,0.0,,large
99931,99931,1/2 teaspoon vanilla,vanilla,0.5,0.0,teaspoon,
122329,122329,1/4 cup currants,currants,0.25,0.0,cup,
54385,54385,6 tablespoons heavy cream,heavy cream,6.0,0.0,tablespoon,
18616,18616,Salt and freshly ground black pepper to taste,Salt and freshly ground black pepper,0.0,0.0,,to taste
115879,115879,2 tablespoons grapeseed oil,grapeseed oil,2.0,0.0,tablespoon,
52411,52411,2 tablespoons chopped Italian parsley,Italian parsley,2.0,0.0,tablespoon,chopped
26601,26601,1/3 cup plus 1 1/2 teaspoons sugar,sugar,17.5,0.0,teaspoon,
59473,59473,1 cup asparagus tips,asparagus tips,1.0,0.0,cup,
108966,108966,"2 ribs celery, diced small",celery rib,2.0,0.0,,diced small
170813,170813,1/2 cup grated Parmesan,Parmesan cheese,0.5,0.0,cup,grated
81761,81761,1/4 teaspoon hot pepper flakes,hot pepper,0.25,0.0,teaspoon,flakes
59656,59656,3 tablespoons peanut oil,peanut oil,3.0,0.0,tablespoon,
5688,5688,1 teaspoon finely chopped parsley leaves,parsley leaves,1.0,0.0,teaspoon,finely chopped
119823,119823,1 stick cinnamon,cinnamon,1.0,0.0,stick,
130230,130230,"1 pound lean beef, cut into 1/4-inch strips",lean beef,1.0,0.0,pound,cut into 1/4-inch strips
42858,42858,1 tablespoon cornstarch,cornstarch,1.0,0.0,tablespoon,
90658,90658,4 to 6 tablespoons unbleached flour,flour,4.0,6.0,tablespoon,unbleached
63214,63214,1 quart water,water,1.0,0.0,quart,
12530,12530,3 tablespoons extra virgin olive oil,olive oil,3.0,0.0,tablespoon,extra virgin
118964,118964,shaved Parmesan,shaved Parmesan,0.0,0.0,,
69182,69182,2 1/2 cups whole milk,milk,2.5,0.0,cup,whole
21532,21532,3 tablespoons extra-virgin olive oil,olive oil,3.0,0.0,tablespoon,extra-virgin
37619,37619,1 1/4 cups all-purpose or bread flour,flour,1.25,0.0,cup,all-purpose or bread
26156,26156,"3 cups thin asparagus, ends snapped off, stalks cut into 1-inch pieces",asparagus,3.0,0.0,cup,"thin, ends snapped off, stalks cut into 1-inch pieces"
140472,140472,"1/2 teaspoon juniper berries, whole",juniper berries,0.5,0.0,teaspoon,whole
56943,56943,1 1/2 cups light vegetable or olive oil,oil,1.5,0.0,cup,light vegetable or olive
176664,176664,1/2 cup/35 grams natural cacao powder,natural cacao powder,0.5,0.0,cup,35 grams
26039,26039,"4 large carrots, 1/2 pound, peeled and trimmed, halved on a bias",carrots,4.0,0.0,,"large, 1/2 pound, peeled and trimmed, halved on a bias"
124348,124348,"Red-pepper flakes, to taste",Red-pepper flakes,0.0,0.0,,to taste
114999,114999,1/2 teaspoon almond extract,almond extract,0.5,0.0,teaspoon,
61905,61905,3 tablespoons canola or corn oil,oil,3.0,0.0,tablespoon,canola or corn
115181,115181,"1 pound black beans, soaked for 4 to 6 hours or overnight in 2 quarts water ",black beans,1.0,0.0,pound,
45060,45060,"1/2 cup, packed, light brown sugar",brown sugar,0.5,0.0,cup,"packed, light"
59894,59894,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
96016,96016,1 pinch black peppers,black peppers,1.0,0.0,pinch,
88373,88373,3 tablespoons finely chopped cilantro,cilantro,3.0,0.0,tablespoon,finely chopped
13641,13641,2 tablespoons butter,butter,2.0,0.0,tablespoon,
113622,113622,3 tablespoons rice vinegar,rice vinegar,3.0,0.0,tablespoon,
160707,160707,"1/3 cup chopped pecans, lightly toasted",chopped pecans,0.33,0.0,cup,
6199,6199,2 1/2 cups white all-purpose flour,all-purpose flour,2.5,0.0,cup,white
91761,91761,6 or more tablespoons flour,flour,6.0,0.0,tablespoon,or more
78225,78225,1/2 teaspoon freshly grated nutmeg,nutmeg,0.5,0.0,teaspoon,freshly grated
97155,97155,2 tablespoons bamboo shoots,bamboo shoots,2.0,0.0,tablespoon,
166231,166231,3 dashes Herbsaint liqueur,Herbsaint liquer,3.0,0.0,dash,
102334,102334,1 teaspoon finely minced garlic,garlic,1.0,0.0,teaspoon,finely minced
148744,148744,"2 jalapeño or serrano peppers, minced",jalapeño,2.0,0.0,,
75333,75333,"2 medium-size potatoes, peeled",potatoes,2.0,0.0,,"medium-size, peeled"
163993,163993,2 teaspoons rose water,rose water,2.0,0.0,teaspoon,
105273,105273,3/4 cup fish stock or bottled clam juice,fish stock,0.75,0.0,cup,or bottled clam juice
2842,2842,"Salt to taste, optional",Salt,0.0,0.0,,"to taste, optional"
10635,10635,1 teaspoon ground fennel seeds,fennel seeds,1.0,0.0,teaspoon,ground
75745,75745,"1 bunch arugula, rinsed, dried and stems removed",arugula,1.0,0.0,bunch,"rinsed, dried and stems removed"
37467,37467,"3 -10-ounce packages frozen raspberries, defrosted, or fresh raspberries",raspberries,30.0,0.0,ounce,"3 -10-ounce packages frozen, defrosted, or fresh raspberries"
73418,73418,3 tablespoons unsalted butter,unsalted butter,3.0,0.0,tablespoon,
33344,33344,3/4 cup olive oil,olive oil,0.75,0.0,cup,
7521,7521,"6 cloves garlic, peeled",garlic,6.0,0.0,clove,peeled
45422,45422,1/2 pound sorrel leaves,sorrel leaves,0.5,0.0,pound,
23975,23975,"4 large cloves garlic, peeled and sliced",garlic,4.0,0.0,clove,peeled and sliced
168044,168044,"1 tablespoon mint leaves, shredded",mint leaves,1.0,0.0,tablespoon,
178974,178974,1 teaspoon baking soda,baking soda,1.0,0.0,teaspoon,
171624,171624,2 tablespoons kosher salt,kosher salt,2.0,0.0,tablespoon,
124049,124049,"1/4 to 1/2 cup ricotta salata, cut in 1/2-inch cubes (feta may be substituted)",ricotta salata,0.25,,cup,cut in 1/2-inch cubes feta may be substituted
7006,7006,1 bay leaf,bay leaf,1.0,0.0,,
128517,128517,"1 small onion, diced",onion,1.0,0.0,,diced
19375,19375,2 tablespoons triple sec,triple sec,2.0,0.0,tablespoon,
60252,60252,"Loaf of rustic Italian bread, cut diagonally into thick slices",bread,0.0,0.0,,"Loaf of rustic Italian, cut diagonally into thick slices"
105723,105723,4 tablespoons glace de viande,glace de viande,4.0,0.0,tablespoon,
76742,76742,1 tablespoon instant tapioca,instant tapioca,1.0,0.0,tablespoon,
5703,5703,2 tablespoons pine nuts,pine nuts,2.0,0.0,tablespoon,
154329,154329,1 tablespoon toasted sesame seeds or black sesame seeds,sesame seeds,1.0,0.0,tablespoon,
82514,82514,Salt and freshly ground pepper to taste,Salt and pepper,0.0,0.0,,freshly ground to taste
29883,29883,1 cup finely chopped onions,onions,1.0,0.0,cup,finely chopped
93431,93431,1 teaspoon olive oil,olive oil,1.0,0.0,teaspoon,
14721,14721,1 pound pasta,pasta,1.0,0.0,pound,
109231,109231,1/4 pound bacon,bacon,0.25,0.0,pound,
96357,96357,1 teaspoon grated lemon zest,lemon,1.0,0.0,teaspoon,grated zest
36448,36448,1 1/2 cups self-rising flour,flour,1.5,0.0,cup,self-rising
95405,95405,1/4 cup flour,flour,0.25,0.0,cup,
54255,54255,"12 oysters, shucked",oysters,12.0,0.0,,shucked
62761,62761,1 teaspoon vegetable oil,vegetable oil,1.0,0.0,teaspoon,
85038,85038,2 tablespoons chopped pistachio nuts,pistachio nuts,2.0,0.0,tablespoon,chopped
108465,108465,Cayenne pepper,Cayenne pepper,1.0,0.0,,
82464,82464,Pinch of salt,salt,1.0,0.0,pinch,
91281,91281,1 cup heavy cream,heavy cream,1.0,0.0,cup,
19763,19763,12 ounces ripe tomato (if possible one red and one yellow),tomato,12.0,0.0,ounce,ripe (if possible one red and one yellow)
155112,155112,1 teaspoon freshly squeezed lemon juice,freshly squeezed lemon juice,1.0,0.0,teaspoon,
92706,92706,1 1/2 cups apple juice,apple juice,1.5,0.0,cup,
87761,87761,3/4 pound spaghetti,spaghetti,0.75,0.0,pound,
3616,3616,"2 tomatoes, chopped",tomatoes,2.0,0.0,,chopped
18490,18490,Crushed red pepper to taste (approximately 1/4 teaspoon),Crushed red pepper,0.0,0.0,,to taste (approximately 1/4 teaspoon)
53798,53798,Pinch freshly ground white pepper,white pepper,1.0,0.0,pinch,freshly ground
47029,47029,1/4 teaspoon baking powder,baking powder,0.25,0.0,teaspoon,
97366,97366,4 thin slices Swiss cheese (preferably Emmenthal),Swiss cheese,4.0,0.0,slice,preferably Emmenthal
111625,111625,1/4 teaspoon white pepper,white pepper,0.25,0.0,teaspoon,
4714,4714,1/2 teaspoon ground cardamom,cardamom,0.5,0.0,teaspoon,ground
5016,5016,Freshly ground pepper to taste,pepper,0.0,0.0,,Freshly ground to taste
89234,89234,1 bay leaf,bay leaf,1.0,0.0,,
104730,104730,"1/2 teaspoon finely chopped jalapeno pepper, or to taste",jalapeno pepper,0.5,0.0,teaspoon,"finely chopped, or to taste"
59556,59556,"1 clove garlic, peeled",garlic,1.0,0.0,clove,peeled
175049,175049,"Flaky sea salt, to taste ",Flaky sea salt,0.0,0.0,,to taste 
125929,125929,"1 quart plain low-fat yogurt (free of gums and stabilizers) or buttermilk, or a mixture of the two",plain low-fat yogurt,1.0,0.0,quart,"free of gums and stabilizers or buttermilk, or a mixture of the two"
146476,146476,2 tablespoons Dijon mustard,Dijon mustard,2.0,0.0,tablespoon,
4144,4144,"2 eggs, lightly beaten",eggs,2.0,0.0,,lightly beaten
597,597,2 tablespoons butter,butter,2.0,0.0,tablespoon,
88498,88498,2 cups fresh or canned chicken broth,fresh chicken broth,2.0,0.0,cup,or canned chicken broth
156917,156917,450 grams all-purpose flour (about 3 1/2 cups),all-purpose flour (about 3 1/2 cups),450.0,0.0,gram,
160698,160698,"1 teaspoon honey, plus additional to taste for drizzling",honey,1.0,0.0,teaspoon,
168148,168148,Freshly ground pepper,,0.0,0.0,,
121325,121325,12 tablespoons cold unsalted butter,unsalted butter,12.0,0.0,tablespoon,
31672,31672,"3 leeks, sliced",leeks,3.0,0.0,,sliced
134767,134767,2 teaspoons cornstarch,cornstarch,2.0,0.0,,
135313,135313,1 cup finely diced red pepper,red pepper,1.0,0.0,cup,finely diced
98307,98307,1/2 cup coffee liqueur,coffee liqueur,0.5,0.0,cup,
39887,39887,4 tablespoons olive oil,olive oil,4.0,0.0,tablespoon,
82766,82766,"2 cups flour, plus extra for rolling",flour,2.0,0.0,cup,plus extra for rolling
18804,18804,1 medium-size red pepper,red pepper,1.0,0.0,,medium-size
36602,36602,1 packet active dry yeast,dry yeast,1.0,0.0,packet,active
141542,141542,2 tablespoons olive oil,olive oil,2.0,,tablespoons,
92866,92866,3 tablespoons reduced-fat goat cheese,goat cheese,3.0,0.0,tablespoon,reduced-fat
145400,145400,Finely grated zest of 2 oranges,oranges,2.0,0.0,,Finely grated zest
65874,65874,"24 slices white Pullman bread, 1/2 inch thick",Pullman bread,24.0,0.0,slice,"white, 1/2 inch thick"
36117,36117,"2 cloves garlic, peeled",garlic,2.0,0.0,clove,peeled
96162,96162,1 teaspoon baking powder,baking powder,1.0,0.0,teaspoon,
15240,15240,1 cup dark raisins,dark raisins,1.0,0.0,cup,
127702,127702,"3/4 cup, packed, light brown sugar",light brown sugar,0.75,0.0,cup,packed
30514,30514,1/2 cup chopped flat leaf parsley,parsley,0.5,0.0,cup,chopped flat leaf
169378,169378,3 cups crumbled cornbread,cornbread,3.0,0.0,cup,crumbled
20609,20609,Butter for greasing,Butter,0.0,0.0,,for greasing
25544,25544,2 cups sugar,sugar,2.0,0.0,cup,
72438,72438,"1 cup unsalted butter, softened",unsalted butter,1.0,0.0,cup,softened
87226,87226,Vegetable oil for deep frying,Vegetable oil,0.0,0.0,,for deep frying
117099,117099,1/2 cup whole cilantro leaves ,cilantro leaves,0.5,0.0,cup,
88836,88836,3/4 pound butter,butter,0.75,0.0,pound,
67614,67614,1 1/2 to 2 teaspoons cumin,cumin,1.5,2.0,teaspoon,
67520,67520,1/2 teaspoon soy sauce,soy sauce,0.5,0.0,teaspoon,
90529,90529,"Shallot and wild-mushroom sauce (<a href=""http://cooking.nytimes.com/recipes/10140-shallot-and-wild-mushroom-sauce"">see recipe</a>)",Shallot and wild-mushroom sauce,1.0,0.0,,(see recipe)
159011,159011,"2 large sweet, very ripe plantains (they should be black and yellow), peeled and sliced into 1/2-inch rounds",sweet plantains,2.0,0.0,,"large, very ripe, (they should be black and yellow), peeled and sliced into 1/2-inch rounds"
25713,25713,1 -1 1/2 -pound lobster,lobster,1.0,1.5,pound,
117309,117309,"2 large cloves garlic, minced","garlic, large",2.0,0.0,clove,minced
126406,126406,freshly ground black pepper,black pepper,0.0,,,freshly ground
80099,80099,1 tablespoon unsweetened cocoa powder,cocoa powder,1.0,0.0,tablespoon,unsweetened
79674,79674,3 tablespoons extra virgin olive oil,olive oil,3.0,0.0,tablespoon,extra virgin
111687,111687,1 tablespoon ground cinnamon,cinnamon,1.0,0.0,tablespoon,ground
92134,92134,"1/2 small head (three inches) fresh fennel, bulb only, cut into 1/2-inch dice",fennel,0.5,0.0,head,"(three inches) fresh, bulb only, cut into 1/2-inch dice"
175511,175511,Ground black pepper,black pepper,0.0,0.0,,Ground
146649,146649,Black pepper,Black pepper,0.0,0.0,,
86087,86087,1/4 teaspoon dried thyme,thyme,0.25,0.0,teaspoon,dried
96835,96835,2 1/2 cups flour,flour,2.5,0.0,cup,
136726,136726,2 teaspoons cornstarch,cornstarch,2.0,0.0,,
161226,161226,"6 scallions, white and green parts, thinly sliced, plus extra for garnish",scallions,6.0,0.0,,"white and green parts, thinly sliced, plus extra for garnish"
62048,62048,1 1/2 pounds linguine,linguine,1.5,0.0,pound,
141491,141491,1 tablespoon lemon juice,lemon juice,1.0,,tablespoon,
67171,67171,3 cups dry red wine,dry red wine,3.0,0.0,cup,
48681,48681,1 cup sour cream,sour cream,1.0,0.0,cup,
93032,93032,1 tablespoon rice flour,rice flour,1.0,0.0,tablespoon,
50584,50584,2 tablespoons olive oil or butter,olive oil,2.0,0.0,tablespoon,or butter
154300,154300,"eggplant, cut into one-half-inch dice, blanched for one minute",eggplant,0.0,0.0,,"cut into one-half-inch dice, blanched for one minute"
90188,90188,"Salt to taste, if desired",Salt,0.0,0.0,,"to taste, if desired"
77,77,3 bananas,bananas,3.0,0.0,,
122519,122519,1/4 cup maple syrup,maple syrup,0.25,0.0,cup,
81780,81780,2 tablespoons chopped dill,dill,2.0,0.0,tablespoon,chopped
162358,162358,1 ounce maple syrup,maple syrup,1.0,0.0,ounce,
18681,18681,2 cups chicken broth,chicken broth,2.0,0.0,cup,
146677,146677,Stems from the chard leaves,chard leaves,0.0,0.0,,
129897,129897,3 cups chicken stock,chicken stock,3.0,,cups,
165036,165036,2 tablespoons extra-virgin olive oil,extra-virgin olive oil,2.0,0.0,tablespoon,
16691,16691,"1 small onion, peeled and chopped",onion,1.0,0.0,,"small, peeled and chopped"
137674,137674,"1 teaspoon maple syrup, more for drizzling",maple syrup,1.0,0.0,teaspoon,
118851,118851,1/2 to 1 teaspoon Turkish or Aleppo pepper,Turkish or Aleppo pepper,1.0,0.0,teaspoon,
172337,172337,1/4 cup extra virgin olive oil,extra virgin olive oil,0.25,0.0,cup,
129098,129098,"1 pound boneless leg of lamb or lamb shoulder, cut into strips about 1/2 inch by 2 inches",leg of lamb or lamb shoulder,1.0,,pound,"boneless, cut into strips about 1/2 inch by 2 inches"
160614,160614,Crème fraîche or yogurt for garnish (optional),Crème fraîche,0.0,0.0,,
103779,103779,"6 large boned and skinned chicken breast halves, tenderloins removed and reserved (about 2 1/4 pounds)",chicken breast,6.0,0.0,,"large boned and skinned halves, tenderloins removed and reserved (about 2 1/4 pounds)"
108876,108876,"3 eggs, beaten",eggs,3.0,0.0,,beaten
32668,32668,1 tablespoon flour,flour,1.0,0.0,tablespoon,
178890,178890,"1/2 cup raw, hulled, unsalted pumpkin seeds",pumpkin seeds,0.5,0.0,cup,
167706,167706,3 pounds medium onions,onion,3.0,0.0,pound,medium onions
87208,87208,1/2 cup finely chopped parsley,parsley,0.5,0.0,cup,finely chopped
27388,27388,1 tablespoon nonpareil capers,nonpareil capers,1.0,0.0,tablespoon,
5811,5811,"2 tablespoons sugar Caramelized applesauce (<a href=""http://cooking.nytimes.com/recipes/989-caramelized-applesauce"">see recipe</a>)",sugar,2.0,0.0,tablespoon,
104548,104548,1/2 cup chopped yellow onions,yellow onions,0.5,0.0,cup,chopped
40768,40768,1 teaspoon lemon zest,lemon,1.0,0.0,teaspoon,zested
110843,110843,1/4 cup flour,flour,0.25,0.0,cup,
30149,30149,1/2 teaspoon hot red pepper sauce,red pepper sauce,0.5,0.0,teaspoon,hot
16489,16489,2 cups whole milk,milk,2.0,0.0,cup,whole
64670,64670,2/3 cup fresh cilantro,cilantro,0.67,0.0,cup,fresh
92264,92264,"2 pounds boneless lean pork (pork tenderloin, boned butt or shoulder, or boned fresh ham)",pork,2.0,0.0,pound,"boneless lean (pork tenderloin, boned butt or shoulder, or boned fresh ham)"
44180,44180,3 cups cake flour,cake flour,3.0,0.0,cup,
81233,81233,2 teaspoons powdered cinnamon,powdered cinnamon,2.0,0.0,teaspoon,
141374,141374,6 medium-size firm tomatoes (about 2 pounds),firm tomatoes,6.0,0.0,,about 2 pounds
118411,118411,chopped fruit,chopped fruit,0.0,0.0,,
60656,60656,1 tablespoon whole black peppercorns,black peppercorns,1.0,0.0,tablespoon,whole
53318,53318,3/4 cup veal or chicken stock,stock,0.75,0.0,cup,veal or chicken
34353,34353,4 tablespoons finely chopped parsley,parsley,4.0,0.0,tablespoon,finely chopped
26289,26289,6 ounces canned or bottled mango juice,mango juice,6.0,0.0,ounce,canned or bottled
88826,88826,Salt to taste,Salt,0.0,0.0,,to taste
60276,60276,1 cup coarsely chopped scallions,scallions,1.0,0.0,cup,coarsely chopped
